,Name,obs_time,Primary eclipse observable?,Eclipse Begin,Eclipse End
974,GJ 1252 b,2020-04-30 05:02:32.796,False,2020-04-30 05:24:33.994,2020-04-30 05:24:33.994
975,GJ 1252 b,2020-04-30 17:28:48.291,False,2020-04-30 17:50:49.489,2020-04-30 17:50:49.489
976,GJ 1252 b,2020-05-01 05:55:03.786,False,2020-05-01 06:17:04.985,2020-05-01 06:17:04.985
977,GJ 1252 b,2020-05-01 18:21:19.282,False,2020-05-01 18:43:20.480,2020-05-01 18:43:20.480
978,GJ 1252 b,2020-05-02 06:47:34.777,True,2020-05-02 07:09:35.976,2020-05-02 07:09:35.976
979,GJ 1252 b,2020-05-02 19:13:50.272,False,2020-05-02 19:35:51.471,2020-05-02 19:35:51.471
980,GJ 1252 b,2020-05-03 07:40:05.768,True,2020-05-03 08:02:06.966,2020-05-03 08:02:06.966
981,GJ 1252 b,2020-05-03 20:06:21.263,False,2020-05-03 20:28:22.462,2020-05-03 20:28:22.462
982,GJ 1252 b,2020-05-04 08:32:36.758,True,2020-05-04 08:54:37.957,2020-05-04 08:54:37.957
983,GJ 1252 b,2020-05-04 20:58:52.254,False,2020-05-04 21:20:53.452,2020-05-04 21:20:53.452
984,GJ 1252 b,2020-05-05 09:25:07.749,False,2020-05-05 09:47:08.948,2020-05-05 09:47:08.948
985,GJ 1252 b,2020-05-05 21:51:23.244,False,2020-05-05 22:13:24.443,2020-05-05 22:13:24.443
986,GJ 1252 b,2020-05-06 10:17:38.740,False,2020-05-06 10:39:39.938,2020-05-06 10:39:39.938
987,GJ 1252 b,2020-05-06 22:43:54.235,False,2020-05-06 23:05:55.434,2020-05-06 23:05:55.434
988,GJ 1252 b,2020-05-07 11:10:09.731,False,2020-05-07 11:32:10.929,2020-05-07 11:32:10.929
989,GJ 1252 b,2020-05-07 23:36:25.226,False,2020-05-07 23:58:26.424,2020-05-07 23:58:26.424
990,GJ 1252 b,2020-05-08 12:02:40.721,False,2020-05-08 12:24:41.920,2020-05-08 12:24:41.920
991,GJ 1252 b,2020-05-09 00:28:56.217,False,2020-05-09 00:50:57.415,2020-05-09 00:50:57.415
992,GJ 1252 b,2020-05-09 12:55:11.712,False,2020-05-09 13:17:12.911,2020-05-09 13:17:12.911
993,GJ 1252 b,2020-05-10 01:21:27.207,False,2020-05-10 01:43:28.406,2020-05-10 01:43:28.406
994,GJ 1252 b,2020-05-10 13:47:42.703,False,2020-05-10 14:09:43.901,2020-05-10 14:09:43.901
995,GJ 1252 b,2020-05-11 02:13:58.198,False,2020-05-11 02:35:59.397,2020-05-11 02:35:59.397
996,GJ 1252 b,2020-05-11 14:40:13.693,False,2020-05-11 15:02:14.892,2020-05-11 15:02:14.892
997,GJ 1252 b,2020-05-12 03:06:29.189,False,2020-05-12 03:28:30.387,2020-05-12 03:28:30.387
998,GJ 1252 b,2020-05-12 15:32:44.684,False,2020-05-12 15:54:45.883,2020-05-12 15:54:45.883
999,GJ 1252 b,2020-05-13 03:59:00.180,False,2020-05-13 04:21:01.378,2020-05-13 04:21:01.378
1000,GJ 1252 b,2020-05-13 16:25:15.675,False,2020-05-13 16:47:16.873,2020-05-13 16:47:16.873
1001,GJ 1252 b,2020-05-14 04:51:31.170,False,2020-05-14 05:13:32.369,2020-05-14 05:13:32.369
1002,GJ 1252 b,2020-05-14 17:17:46.666,False,2020-05-14 17:39:47.864,2020-05-14 17:39:47.864
1003,GJ 1252 b,2020-05-15 05:44:02.161,True,2020-05-15 06:06:03.360,2020-05-15 06:06:03.360
1004,GJ 1252 b,2020-05-15 18:10:17.656,False,2020-05-15 18:32:18.855,2020-05-15 18:32:18.855
1005,GJ 1252 b,2020-05-16 06:36:33.152,True,2020-05-16 06:58:34.350,2020-05-16 06:58:34.350
1006,GJ 1252 b,2020-05-16 19:02:48.647,False,2020-05-16 19:24:49.846,2020-05-16 19:24:49.846
1007,GJ 1252 b,2020-05-17 07:29:04.142,True,2020-05-17 07:51:05.341,2020-05-17 07:51:05.341
1008,GJ 1252 b,2020-05-17 19:55:19.638,False,2020-05-17 20:17:20.836,2020-05-17 20:17:20.836
1009,GJ 1252 b,2020-05-18 08:21:35.133,True,2020-05-18 08:43:36.332,2020-05-18 08:43:36.332
1010,GJ 1252 b,2020-05-18 20:47:50.628,False,2020-05-18 21:09:51.827,2020-05-18 21:09:51.827
1011,GJ 1252 b,2020-05-19 09:14:06.124,True,2020-05-19 09:36:07.322,2020-05-19 09:36:07.322
1012,GJ 1252 b,2020-05-19 21:40:21.619,False,2020-05-19 22:02:22.818,2020-05-19 22:02:22.818
1013,GJ 1252 b,2020-05-20 10:06:37.115,False,2020-05-20 10:28:38.313,2020-05-20 10:28:38.313
1014,GJ 1252 b,2020-05-20 22:32:52.610,False,2020-05-20 22:54:53.808,2020-05-20 22:54:53.808
1015,GJ 1252 b,2020-05-21 10:59:08.105,False,2020-05-21 11:21:09.304,2020-05-21 11:21:09.304
1016,GJ 1252 b,2020-05-21 23:25:23.601,False,2020-05-21 23:47:24.799,2020-05-21 23:47:24.799
1017,GJ 1252 b,2020-05-22 11:51:39.096,False,2020-05-22 12:13:40.295,2020-05-22 12:13:40.295
1018,GJ 1252 b,2020-05-23 00:17:54.591,False,2020-05-23 00:39:55.790,2020-05-23 00:39:55.790
1019,GJ 1252 b,2020-05-23 12:44:10.087,False,2020-05-23 13:06:11.285,2020-05-23 13:06:11.285
1020,GJ 1252 b,2020-05-24 01:10:25.582,False,2020-05-24 01:32:26.781,2020-05-24 01:32:26.781
1021,GJ 1252 b,2020-05-24 13:36:41.077,False,2020-05-24 13:58:42.276,2020-05-24 13:58:42.276
1022,GJ 1252 b,2020-05-25 02:02:56.573,False,2020-05-25 02:24:57.771,2020-05-25 02:24:57.771
1023,GJ 1252 b,2020-05-25 14:29:12.068,False,2020-05-25 14:51:13.267,2020-05-25 14:51:13.267
1024,GJ 1252 b,2020-05-26 02:55:27.564,False,2020-05-26 03:17:28.762,2020-05-26 03:17:28.762
1025,GJ 1252 b,2020-05-26 15:21:43.059,False,2020-05-26 15:43:44.257,2020-05-26 15:43:44.257
1026,GJ 1252 b,2020-05-27 03:47:58.554,False,2020-05-27 04:09:59.753,2020-05-27 04:09:59.753
1027,GJ 1252 b,2020-05-27 16:14:14.050,False,2020-05-27 16:36:15.248,2020-05-27 16:36:15.248
1028,GJ 1252 b,2020-05-28 04:40:29.545,True,2020-05-28 05:02:30.744,2020-05-28 05:02:30.744
1029,GJ 1252 b,2020-05-28 17:06:45.040,False,2020-05-28 17:28:46.239,2020-05-28 17:28:46.239
1030,GJ 1252 b,2020-05-29 05:33:00.536,True,2020-05-29 05:55:01.734,2020-05-29 05:55:01.734
1031,GJ 1252 b,2020-05-29 17:59:16.031,False,2020-05-29 18:21:17.230,2020-05-29 18:21:17.230
1032,GJ 1252 b,2020-05-30 06:25:31.526,True,2020-05-30 06:47:32.725,2020-05-30 06:47:32.725
1033,GJ 1252 b,2020-05-30 18:51:47.022,False,2020-05-30 19:13:48.220,2020-05-30 19:13:48.220
1034,GJ 1252 b,2020-05-31 07:18:02.517,True,2020-05-31 07:40:03.716,2020-05-31 07:40:03.716
1035,GJ 1252 b,2020-05-31 19:44:18.012,False,2020-05-31 20:06:19.211,2020-05-31 20:06:19.211
1036,GJ 1252 b,2020-06-01 08:10:33.508,True,2020-06-01 08:32:34.706,2020-06-01 08:32:34.706
1037,GJ 1252 b,2020-06-01 20:36:49.003,False,2020-06-01 20:58:50.202,2020-06-01 20:58:50.202
1038,GJ 1252 b,2020-06-02 09:03:04.499,True,2020-06-02 09:25:05.697,2020-06-02 09:25:05.697
1039,GJ 1252 b,2020-06-02 21:29:19.994,False,2020-06-02 21:51:21.192,2020-06-02 21:51:21.192
1040,GJ 1252 b,2020-06-03 09:55:35.489,False,2020-06-03 10:17:36.688,2020-06-03 10:17:36.688
1041,GJ 1252 b,2020-06-03 22:21:50.985,False,2020-06-03 22:43:52.183,2020-06-03 22:43:52.183
1042,GJ 1252 b,2020-06-04 10:48:06.480,False,2020-06-04 11:10:07.679,2020-06-04 11:10:07.679
1043,GJ 1252 b,2020-06-04 23:14:21.975,False,2020-06-04 23:36:23.174,2020-06-04 23:36:23.174
1044,GJ 1252 b,2020-06-05 11:40:37.471,False,2020-06-05 12:02:38.669,2020-06-05 12:02:38.669
1045,GJ 1252 b,2020-06-06 00:06:52.966,False,2020-06-06 00:28:54.165,2020-06-06 00:28:54.165
1046,GJ 1252 b,2020-06-06 12:33:08.461,False,2020-06-06 12:55:09.660,2020-06-06 12:55:09.660
1047,GJ 1252 b,2020-06-07 00:59:23.957,False,2020-06-07 01:21:25.155,2020-06-07 01:21:25.155
1048,GJ 1252 b,2020-06-07 13:25:39.452,False,2020-06-07 13:47:40.651,2020-06-07 13:47:40.651
1049,GJ 1252 b,2020-06-08 01:51:54.948,False,2020-06-08 02:13:56.146,2020-06-08 02:13:56.146
1050,GJ 1252 b,2020-06-08 14:18:10.443,False,2020-06-08 14:40:11.641,2020-06-08 14:40:11.641
1051,GJ 1252 b,2020-06-09 02:44:25.938,False,2020-06-09 03:06:27.137,2020-06-09 03:06:27.137
1052,GJ 1252 b,2020-06-09 15:10:41.434,False,2020-06-09 15:32:42.632,2020-06-09 15:32:42.632
1053,GJ 1252 b,2020-06-10 03:36:56.929,True,2020-06-10 03:58:58.128,2020-06-10 03:58:58.128
1054,GJ 1252 b,2020-06-10 16:03:12.424,False,2020-06-10 16:25:13.623,2020-06-10 16:25:13.623
1055,GJ 1252 b,2020-06-11 04:29:27.920,True,2020-06-11 04:51:29.118,2020-06-11 04:51:29.118
1056,GJ 1252 b,2020-06-11 16:55:43.415,False,2020-06-11 17:17:44.614,2020-06-11 17:17:44.614
1057,GJ 1252 b,2020-06-12 05:21:58.910,True,2020-06-12 05:44:00.109,2020-06-12 05:44:00.109
1058,GJ 1252 b,2020-06-12 17:48:14.406,False,2020-06-12 18:10:15.604,2020-06-12 18:10:15.604
1059,GJ 1252 b,2020-06-13 06:14:29.901,True,2020-06-13 06:36:31.100,2020-06-13 06:36:31.100
1060,GJ 1252 b,2020-06-13 18:40:45.396,False,2020-06-13 19:02:46.595,2020-06-13 19:02:46.595
1061,GJ 1252 b,2020-06-14 07:07:00.892,True,2020-06-14 07:29:02.090,2020-06-14 07:29:02.090
1062,GJ 1252 b,2020-06-14 19:33:16.387,False,2020-06-14 19:55:17.586,2020-06-14 19:55:17.586
1063,GJ 1252 b,2020-06-15 07:59:31.883,True,2020-06-15 08:21:33.081,2020-06-15 08:21:33.081
1064,GJ 1252 b,2020-06-15 20:25:47.378,False,2020-06-15 20:47:48.576,2020-06-15 20:47:48.576
1065,GJ 1252 b,2020-06-16 08:52:02.873,True,2020-06-16 09:14:04.072,2020-06-16 09:14:04.072
1066,GJ 1252 b,2020-06-16 21:18:18.369,False,2020-06-16 21:40:19.567,2020-06-16 21:40:19.567
1067,GJ 1252 b,2020-06-17 09:44:33.864,False,2020-06-17 10:06:35.063,2020-06-17 10:06:35.063
1068,GJ 1252 b,2020-06-17 22:10:49.359,False,2020-06-17 22:32:50.558,2020-06-17 22:32:50.558
1069,GJ 1252 b,2020-06-18 10:37:04.855,False,2020-06-18 10:59:06.053,2020-06-18 10:59:06.053
1070,GJ 1252 b,2020-06-18 23:03:20.350,False,2020-06-18 23:25:21.549,2020-06-18 23:25:21.549
1071,GJ 1252 b,2020-06-19 11:29:35.845,False,2020-06-19 11:51:37.044,2020-06-19 11:51:37.044
1072,GJ 1252 b,2020-06-19 23:55:51.341,False,2020-06-20 00:17:52.539,2020-06-20 00:17:52.539
1073,GJ 1252 b,2020-06-20 12:22:06.836,False,2020-06-20 12:44:08.035,2020-06-20 12:44:08.035
1074,GJ 1252 b,2020-06-21 00:48:22.332,False,2020-06-21 01:10:23.530,2020-06-21 01:10:23.530
1075,GJ 1252 b,2020-06-21 13:14:37.827,False,2020-06-21 13:36:39.025,2020-06-21 13:36:39.025
1076,GJ 1252 b,2020-06-22 01:40:53.322,False,2020-06-22 02:02:54.521,2020-06-22 02:02:54.521
1077,GJ 1252 b,2020-06-22 14:07:08.818,False,2020-06-22 14:29:10.016,2020-06-22 14:29:10.016
1078,GJ 1252 b,2020-06-23 02:33:24.313,False,2020-06-23 02:55:25.512,2020-06-23 02:55:25.512
1079,GJ 1252 b,2020-06-23 14:59:39.808,False,2020-06-23 15:21:41.007,2020-06-23 15:21:41.007
1080,GJ 1252 b,2020-06-24 03:25:55.304,True,2020-06-24 03:47:56.502,2020-06-24 03:47:56.502
1081,GJ 1252 b,2020-06-24 15:52:10.799,False,2020-06-24 16:14:11.998,2020-06-24 16:14:11.998
1082,GJ 1252 b,2020-06-25 04:18:26.294,True,2020-06-25 04:40:27.493,2020-06-25 04:40:27.493
1083,GJ 1252 b,2020-06-25 16:44:41.790,False,2020-06-25 17:06:42.988,2020-06-25 17:06:42.988
1084,GJ 1252 b,2020-06-26 05:10:57.285,True,2020-06-26 05:32:58.484,2020-06-26 05:32:58.484
1085,GJ 1252 b,2020-06-26 17:37:12.780,False,2020-06-26 17:59:13.979,2020-06-26 17:59:13.979
1086,GJ 1252 b,2020-06-27 06:03:28.276,True,2020-06-27 06:25:29.474,2020-06-27 06:25:29.474
1087,GJ 1252 b,2020-06-27 18:29:43.771,False,2020-06-27 18:51:44.970,2020-06-27 18:51:44.970
1088,GJ 1252 b,2020-06-28 06:55:59.267,True,2020-06-28 07:18:00.465,2020-06-28 07:18:00.465
1089,GJ 1252 b,2020-06-28 19:22:14.762,False,2020-06-28 19:44:15.960,2020-06-28 19:44:15.960
1090,GJ 1252 b,2020-06-29 07:48:30.257,True,2020-06-29 08:10:31.456,2020-06-29 08:10:31.456
1091,GJ 1252 b,2020-06-29 20:14:45.753,False,2020-06-29 20:36:46.951,2020-06-29 20:36:46.951
1092,GJ 1252 b,2020-06-30 08:41:01.248,True,2020-06-30 09:03:02.447,2020-06-30 09:03:02.447
1093,GJ 1252 b,2020-06-30 21:07:16.743,False,2020-06-30 21:29:17.942,2020-06-30 21:29:17.942
1094,GJ 1252 b,2020-07-01 09:33:32.239,True,2020-07-01 09:55:33.437,2020-07-01 09:55:33.437
1095,GJ 1252 b,2020-07-01 21:59:47.734,False,2020-07-01 22:21:48.933,2020-07-01 22:21:48.933
1096,GJ 1252 b,2020-07-02 10:26:03.229,False,2020-07-02 10:48:04.428,2020-07-02 10:48:04.428
1097,GJ 1252 b,2020-07-02 22:52:18.725,False,2020-07-02 23:14:19.923,2020-07-02 23:14:19.923
1098,GJ 1252 b,2020-07-03 11:18:34.220,False,2020-07-03 11:40:35.419,2020-07-03 11:40:35.419
1099,GJ 1252 b,2020-07-03 23:44:49.716,False,2020-07-04 00:06:50.914,2020-07-04 00:06:50.914
1100,GJ 1252 b,2020-07-04 12:11:05.211,False,2020-07-04 12:33:06.409,2020-07-04 12:33:06.409
1101,TOI-125 d,2020-04-02 18:02:18.240,False,2020-04-02 19:35:41.280,2020-04-02 19:35:41.280
1102,TOI-125 d,2020-04-22 17:33:30.240,False,2020-04-22 19:06:53.280,2020-04-22 19:06:53.280
1103,TOI-125 d,2020-05-12 17:04:42.240,False,2020-05-12 18:38:05.280,2020-05-12 18:38:05.280
1104,TOI-125 d,2020-06-01 16:35:54.240,False,2020-06-01 18:09:17.280,2020-06-01 18:09:17.280
1105,K2-261 b,2020-04-02 17:12:28.800,False,2020-04-02 19:45:50.400,2020-04-02 19:45:50.400
1106,K2-261 b,2020-04-14 08:24:38.016,False,2020-04-14 10:57:59.616,2020-04-14 10:57:59.616
1107,K2-261 b,2020-04-25 23:36:47.232,True,2020-04-26 02:10:08.832,2020-04-26 02:10:08.832
1108,K2-261 b,2020-05-07 14:48:56.448,False,2020-05-07 17:22:18.048,2020-05-07 17:22:18.048
1109,K2-261 b,2020-05-19 06:01:05.664,False,2020-05-19 08:34:27.264,2020-05-19 08:34:27.264
1110,K2-261 b,2020-05-30 21:13:14.880,True,2020-05-30 23:46:36.480,2020-05-30 23:46:36.480
1111,K2-261 b,2020-06-11 12:25:24.096,False,2020-06-11 14:58:45.696,2020-06-11 14:58:45.696
1112,K2-261 b,2020-06-23 03:37:33.312,False,2020-06-23 06:10:54.912,2020-06-23 06:10:54.912
1113,K2-265 b,2020-04-01 10:45:34.922,False,2020-04-01 11:53:33.723,2020-04-01 11:53:33.723
1114,K2-265 b,2020-04-03 19:37:11.382,False,2020-04-03 20:45:10.184,2020-04-03 20:45:10.184
1115,K2-265 b,2020-04-06 04:28:47.843,False,2020-04-06 05:36:46.645,2020-04-06 05:36:46.645
1116,K2-265 b,2020-04-08 13:20:24.304,False,2020-04-08 14:28:23.105,2020-04-08 14:28:23.105
1117,K2-265 b,2020-04-10 22:12:00.765,False,2020-04-10 23:19:59.566,2020-04-10 23:19:59.566
1118,K2-265 b,2020-04-13 07:03:37.226,False,2020-04-13 08:11:36.027,2020-04-13 08:11:36.027
1119,K2-265 b,2020-04-15 15:55:13.686,False,2020-04-15 17:03:12.488,2020-04-15 17:03:12.488
1120,K2-265 b,2020-04-18 00:46:50.147,False,2020-04-18 01:54:48.949,2020-04-18 01:54:48.949
1121,K2-265 b,2020-04-20 09:38:26.608,False,2020-04-20 10:46:25.409,2020-04-20 10:46:25.409
1122,K2-265 b,2020-04-22 18:30:03.069,False,2020-04-22 19:38:01.870,2020-04-22 19:38:01.870
1123,K2-265 b,2020-04-25 03:21:39.530,False,2020-04-25 04:29:38.331,2020-04-25 04:29:38.331
1124,K2-265 b,2020-04-27 12:13:15.990,False,2020-04-27 13:21:14.792,2020-04-27 13:21:14.792
1125,K2-265 b,2020-04-29 21:04:52.451,False,2020-04-29 22:12:51.253,2020-04-29 22:12:51.253
1126,K2-265 b,2020-05-02 05:56:28.912,False,2020-05-02 07:04:27.713,2020-05-02 07:04:27.713
1127,K2-265 b,2020-05-04 14:48:05.373,False,2020-05-04 15:56:04.174,2020-05-04 15:56:04.174
1128,K2-265 b,2020-05-06 23:39:41.834,False,2020-05-07 00:47:40.635,2020-05-07 00:47:40.635
1129,K2-265 b,2020-05-09 08:31:18.294,True,2020-05-09 09:39:17.096,2020-05-09 09:39:17.096
1130,K2-265 b,2020-05-11 17:22:54.755,False,2020-05-11 18:30:53.557,2020-05-11 18:30:53.557
1131,K2-265 b,2020-05-14 02:14:31.216,False,2020-05-14 03:22:30.017,2020-05-14 03:22:30.017
1132,K2-265 b,2020-05-16 11:06:07.677,False,2020-05-16 12:14:06.478,2020-05-16 12:14:06.478
1133,K2-265 b,2020-05-18 19:57:44.138,False,2020-05-18 21:05:42.939,2020-05-18 21:05:42.939
1134,K2-265 b,2020-05-21 04:49:20.598,False,2020-05-21 05:57:19.400,2020-05-21 05:57:19.400
1135,K2-265 b,2020-05-23 13:40:57.059,False,2020-05-23 14:48:55.861,2020-05-23 14:48:55.861
1136,K2-265 b,2020-05-25 22:32:33.520,False,2020-05-25 23:40:32.321,2020-05-25 23:40:32.321
1137,K2-265 b,2020-05-28 07:24:09.981,True,2020-05-28 08:32:08.782,2020-05-28 08:32:08.782
1138,K2-265 b,2020-05-30 16:15:46.442,False,2020-05-30 17:23:45.243,2020-05-30 17:23:45.243
1139,K2-265 b,2020-06-02 01:07:22.902,False,2020-06-02 02:15:21.704,2020-06-02 02:15:21.704
1140,K2-265 b,2020-06-04 09:58:59.363,False,2020-06-04 11:06:58.165,2020-06-04 11:06:58.165
1141,K2-265 b,2020-06-06 18:50:35.824,False,2020-06-06 19:58:34.625,2020-06-06 19:58:34.625
1142,K2-265 b,2020-06-09 03:42:12.285,False,2020-06-09 04:50:11.086,2020-06-09 04:50:11.086
1143,K2-265 b,2020-06-11 12:33:48.746,False,2020-06-11 13:41:47.547,2020-06-11 13:41:47.547
1144,K2-265 b,2020-06-13 21:25:25.206,False,2020-06-13 22:33:24.008,2020-06-13 22:33:24.008
1145,K2-265 b,2020-06-16 06:17:01.667,True,2020-06-16 07:25:00.469,2020-06-16 07:25:00.469
1146,K2-265 b,2020-06-18 15:08:38.128,False,2020-06-18 16:16:36.929,2020-06-18 16:16:36.929
1147,K2-265 b,2020-06-21 00:00:14.589,False,2020-06-21 01:08:13.390,2020-06-21 01:08:13.390
1148,K2-265 b,2020-06-23 08:51:51.050,True,2020-06-23 09:59:49.851,2020-06-23 09:59:49.851
1149,K2-265 b,2020-06-25 17:43:27.510,False,2020-06-25 18:51:26.312,2020-06-25 18:51:26.312
1150,K2-265 b,2020-06-28 02:35:03.971,False,2020-06-28 03:43:02.773,2020-06-28 03:43:02.773
1151,K2-265 b,2020-06-30 11:26:40.432,False,2020-06-30 12:34:39.233,2020-06-30 12:34:39.233
1152,K2-265 b,2020-07-02 20:18:16.893,False,2020-07-02 21:26:15.694,2020-07-02 21:26:15.694
1153,WASP-166 b,2020-04-04 01:27:32.120,True,2020-04-04 03:15:32.120,2020-04-04 03:15:32.120
1154,WASP-166 b,2020-04-09 12:06:13.976,False,2020-04-09 13:54:13.976,2020-04-09 13:54:13.976
1155,WASP-166 b,2020-04-14 22:44:55.832,True,2020-04-15 00:32:55.832,2020-04-15 00:32:55.832
1156,WASP-166 b,2020-04-20 09:23:37.688,False,2020-04-20 11:11:37.688,2020-04-20 11:11:37.688
1157,WASP-166 b,2020-04-25 20:02:19.544,False,2020-04-25 21:50:19.544,2020-04-25 21:50:19.544
1158,WASP-166 b,2020-05-01 06:41:01.400,False,2020-05-01 08:29:01.400,2020-05-01 08:29:01.400
1159,WASP-166 b,2020-05-06 17:19:43.256,False,2020-05-06 19:07:43.256,2020-05-06 19:07:43.256
1160,WASP-166 b,2020-05-12 03:58:25.112,False,2020-05-12 05:46:25.112,2020-05-12 05:46:25.112
1161,WASP-166 b,2020-05-17 14:37:06.968,False,2020-05-17 16:25:06.968,2020-05-17 16:25:06.968
1162,WASP-166 b,2020-05-23 01:15:48.824,False,2020-05-23 03:03:48.824,2020-05-23 03:03:48.824
1163,WASP-166 b,2020-05-28 11:54:30.680,False,2020-05-28 13:42:30.680,2020-05-28 13:42:30.680
1164,WASP-166 b,2020-06-02 22:33:12.536,True,2020-06-03 00:21:12.536,2020-06-03 00:21:12.536
1165,WASP-166 b,2020-06-08 09:11:54.392,False,2020-06-08 10:59:54.392,2020-06-08 10:59:54.392
1166,WASP-166 b,2020-06-13 19:50:36.248,False,2020-06-13 21:38:36.248,2020-06-13 21:38:36.248
1167,WASP-166 b,2020-06-19 06:29:18.104,False,2020-06-19 08:17:18.104,2020-06-19 08:17:18.104
1168,WASP-166 b,2020-06-24 17:07:59.960,False,2020-06-24 18:55:59.960,2020-06-24 18:55:59.960
1169,WASP-166 b,2020-06-30 03:46:41.816,False,2020-06-30 05:34:41.816,2020-06-30 05:34:41.816
1170,K2-266 b,2020-04-01 06:04:46.848,False,2020-04-01 06:14:46.896,2020-04-01 06:14:46.896
1171,K2-266 b,2020-04-01 21:53:03.322,False,2020-04-01 22:03:03.370,2020-04-01 22:03:03.370
1172,K2-266 b,2020-04-02 13:41:19.795,False,2020-04-02 13:51:19.843,2020-04-02 13:51:19.843
1173,K2-266 b,2020-04-03 05:29:36.269,True,2020-04-03 05:39:36.317,2020-04-03 05:39:36.317
1174,K2-266 b,2020-04-03 21:17:52.742,False,2020-04-03 21:27:52.790,2020-04-03 21:27:52.790
1175,K2-266 b,2020-04-04 13:06:09.216,False,2020-04-04 13:16:09.264,2020-04-04 13:16:09.264
1176,K2-266 b,2020-04-05 04:54:25.690,True,2020-04-05 05:04:25.738,2020-04-05 05:04:25.738
1177,K2-266 b,2020-04-05 20:42:42.163,False,2020-04-05 20:52:42.211,2020-04-05 20:52:42.211
1178,K2-266 b,2020-04-06 12:30:58.637,False,2020-04-06 12:40:58.685,2020-04-06 12:40:58.685
1179,K2-266 b,2020-04-07 04:19:15.110,True,2020-04-07 04:29:15.158,2020-04-07 04:29:15.158
1180,K2-266 b,2020-04-07 20:07:31.584,False,2020-04-07 20:17:31.632,2020-04-07 20:17:31.632
1181,K2-266 b,2020-04-08 11:55:48.058,False,2020-04-08 12:05:48.106,2020-04-08 12:05:48.106
1182,K2-266 b,2020-04-09 03:44:04.531,True,2020-04-09 03:54:04.579,2020-04-09 03:54:04.579
1183,K2-266 b,2020-04-09 19:32:21.005,False,2020-04-09 19:42:21.053,2020-04-09 19:42:21.053
1184,K2-266 b,2020-04-10 11:20:37.478,False,2020-04-10 11:30:37.526,2020-04-10 11:30:37.526
1185,K2-266 b,2020-04-11 03:08:53.952,True,2020-04-11 03:18:54.000,2020-04-11 03:18:54.000
1186,K2-266 b,2020-04-11 18:57:10.426,False,2020-04-11 19:07:10.474,2020-04-11 19:07:10.474
1187,K2-266 b,2020-04-12 10:45:26.899,False,2020-04-12 10:55:26.947,2020-04-12 10:55:26.947
1188,K2-266 b,2020-04-13 02:33:43.373,True,2020-04-13 02:43:43.421,2020-04-13 02:43:43.421
1189,K2-266 b,2020-04-13 18:21:59.846,False,2020-04-13 18:31:59.894,2020-04-13 18:31:59.894
1190,K2-266 b,2020-04-14 10:10:16.320,False,2020-04-14 10:20:16.368,2020-04-14 10:20:16.368
1191,K2-266 b,2020-04-15 01:58:32.794,True,2020-04-15 02:08:32.842,2020-04-15 02:08:32.842
1192,K2-266 b,2020-04-15 17:46:49.267,False,2020-04-15 17:56:49.315,2020-04-15 17:56:49.315
1193,K2-266 b,2020-04-16 09:35:05.741,False,2020-04-16 09:45:05.789,2020-04-16 09:45:05.789
1194,K2-266 b,2020-04-17 01:23:22.214,True,2020-04-17 01:33:22.262,2020-04-17 01:33:22.262
1195,K2-266 b,2020-04-17 17:11:38.688,False,2020-04-17 17:21:38.736,2020-04-17 17:21:38.736
1196,K2-266 b,2020-04-18 08:59:55.162,False,2020-04-18 09:09:55.210,2020-04-18 09:09:55.210
1197,K2-266 b,2020-04-19 00:48:11.635,True,2020-04-19 00:58:11.683,2020-04-19 00:58:11.683
1198,K2-266 b,2020-04-19 16:36:28.109,False,2020-04-19 16:46:28.157,2020-04-19 16:46:28.157
1199,K2-266 b,2020-04-20 08:24:44.582,False,2020-04-20 08:34:44.630,2020-04-20 08:34:44.630
1200,K2-266 b,2020-04-21 00:13:01.056,True,2020-04-21 00:23:01.104,2020-04-21 00:23:01.104
1201,K2-266 b,2020-04-21 16:01:17.530,False,2020-04-21 16:11:17.578,2020-04-21 16:11:17.578
1202,K2-266 b,2020-04-22 07:49:34.003,False,2020-04-22 07:59:34.051,2020-04-22 07:59:34.051
1203,K2-266 b,2020-04-22 23:37:50.477,True,2020-04-22 23:47:50.525,2020-04-22 23:47:50.525
1204,K2-266 b,2020-04-23 15:26:06.950,False,2020-04-23 15:36:06.998,2020-04-23 15:36:06.998
1205,K2-266 b,2020-04-24 07:14:23.424,False,2020-04-24 07:24:23.472,2020-04-24 07:24:23.472
1206,K2-266 b,2020-04-24 23:02:39.898,False,2020-04-24 23:12:39.946,2020-04-24 23:12:39.946
1207,K2-266 b,2020-04-25 14:50:56.371,False,2020-04-25 15:00:56.419,2020-04-25 15:00:56.419
1208,K2-266 b,2020-04-26 06:39:12.845,False,2020-04-26 06:49:12.893,2020-04-26 06:49:12.893
1209,K2-266 b,2020-04-26 22:27:29.318,False,2020-04-26 22:37:29.366,2020-04-26 22:37:29.366
1210,K2-266 b,2020-04-27 14:15:45.792,False,2020-04-27 14:25:45.840,2020-04-27 14:25:45.840
1211,K2-266 b,2020-04-28 06:04:02.266,False,2020-04-28 06:14:02.314,2020-04-28 06:14:02.314
1212,K2-266 b,2020-04-28 21:52:18.739,False,2020-04-28 22:02:18.787,2020-04-28 22:02:18.787
1213,K2-266 b,2020-04-29 13:40:35.213,False,2020-04-29 13:50:35.261,2020-04-29 13:50:35.261
